ID,group,focal,anr_year,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year,end_year,max_hole_size,max_activity
23569685800,100,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,7,9,11,12,25,29,33,37,43,46,2007,2018,1,9
15131147900,1000,0,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,2011,2011,0,1
22135343900,1003,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,21,31,42,59,63,64,72,81,87,103,2006,2018,0,13
22835751500,1004,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,12,13,20,30,50,60,82,108,127,158,174,176,2005,2018,0,14
7007064265,1005,0,2010,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1996,1996,0,1
6602286755,1006,0,2009,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,8,13,13,13,13,13,13,13,13,13,13,13,13,1996,2007,9,2
23396275400,1008,0,2014,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,6,6,6,6,6,7,7,7,7,7,2000,2014,5,4
7004411938,101,0,2007,0,0,0,0,0,0,0,0,0,4,4,11,17,17,32,53,68,68,86,90,95,95,106,106,119,119,121,122,126,1999,2018,1,9
6506321225,1010,0,2010,0,0,0,0,2,2,2,2,2,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,1994,2009,5,3
7003610425,1024,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,2008,2008,0,1
16315384300,1041,0,2010,0,0,0,0,0,0,0,0,0,0,0,2,5,6,9,9,9,13,13,13,13,16,16,21,23,32,34,35,35,2001,2017,3,5
13609649600,1043,0,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,2008,2008,0,1
7003769725,1047,0,2006,0,0,0,0,0,0,0,1,3,3,3,6,6,6,6,9,9,14,16,16,16,18,19,26,27,30,31,32,32,1997,2018,2,8
7102249369,1048,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,2003,2003,0,1
14018017600,1051,0,2013,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,6,6,9,17,20,20,20,23,23,25,25,40,71,73,1999,2018,2,5
7005675591,1053,0,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,12,29,29,42,44,44,44,44,44,44,2003,2013,5,2
6602975066,1055,0,2014,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2000,2000,0,1
36800560100,1059,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,7,9,11,13,14,16,16,21,21,27,2007,2018,1,8
6507187754,1062,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,6,6,6,6,6,11,11,11,2007,2016,4,1
8627009900,1063,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,6,2014,2018,3,1
7004880357,1078,0,2013,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2000,2000,0,1
10039859200,1103,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,2015,0,1
6603752955,1104,0,2006,0,0,0,0,0,0,0,8,19,19,26,26,36,40,46,63,70,71,82,86,86,86,86,86,86,86,86,86,86,1997,2009,1,8
6506756471,1107,0,2011,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,8,18,18,21,21,21,2001,2016,11,2
7006366996,1115,0,2008,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,1996,2011,6,1
23395899700,1127,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,21,29,42,43,59,71,86,109,116,125,137,2006,2018,0,13
