ID,group,focal,anr_year,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year,end_year,max_hole_size,max_activity
12766889900,100,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14,14,20,20,20,20,40,40,40,40,40,2006,2014,3,2
24766427900,1000,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,2013,2013,0,1
24772993800,1003,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,12,25,25,28,31,31,41,41,46,46,2007,2017,1,2
24773509500,1004,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,6,6,6,6,6,6,6,6,6,6,2006,2009,2,1
24773619100,1005,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,14,14,20,34,44,2012,2018,0,7
24773749600,1006,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2018,2018,0,1
24779807500,1008,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,11,17,22,23,25,26,28,31,39,2008,2018,0,11
12767832700,101,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,13,13,17,19,19,34,39,42,51,62,69,71,94,97,2003,2018,1,12
24802282900,1010,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,5,8,8,8,8,2009,2015,3,1
24923394500,1024,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,11,15,15,15,15,15,24,30,32,32,32,2005,2016,3,3
25623402300,1041,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,5,5,9,11,15,2009,2018,3,3
