auth.id,group,focal,anr_year,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
12766889900,100,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14,14,20,20,20,20,40,40,40,40,40,2005
23569685800,100,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,7,9,11,12,25,29,33,37,43,46,2007
24766427900,1000,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,2003
15131147900,1000,0,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,1992
24772993800,1003,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,12,25,25,28,31,31,41,41,46,46,2006
22135343900,1003,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,21,31,42,59,63,64,72,81,87,103,2006
24773509500,1004,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,6,6,6,6,6,6,6,6,6,6,1990
22835751500,1004,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,12,13,20,30,50,60,82,108,127,158,174,176,2005
24773619100,1005,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,14,14,20,34,44,2011
7007064265,1005,0,2010,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1991
24773749600,1006,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2008
6602286755,1006,0,2009,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,8,13,13,13,13,13,13,13,13,13,13,13,13,1996
24779807500,1008,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,11,17,22,23,25,26,28,31,39,2005
23396275400,1008,0,2014,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,6,6,6,6,6,7,7,7,7,7,2000
12767832700,101,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,13,13,17,19,19,34,39,42,51,62,69,71,94,97,2002
7004411938,101,0,2007,0,0,0,0,0,0,0,0,0,4,4,11,17,17,32,53,68,68,86,90,95,95,106,106,119,119,121,122,126,1990
24802282900,1010,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,5,8,8,8,8,2003
6506321225,1010,0,2010,0,0,0,0,2,2,2,2,2,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,1994
24923394500,1024,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,11,15,15,15,15,15,24,30,32,32,32,2000
7003610425,1024,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,1995
25623402300,1041,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,5,5,9,11,15,2007
16315384300,1041,0,2010,0,0,0,0,0,0,0,0,0,0,0,2,5,6,9,9,9,13,13,13,13,16,16,21,23,32,34,35,35,2001
25626315100,1043,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,7,18,27,36,47,77,78,99,112,2005
13609649600,1043,0,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,1998
25633701200,1047,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,10,13,13,14,16,21,28,35,2008
7003769725,1047,0,2006,0,0,0,0,0,0,0,1,3,3,3,6,6,6,6,9,9,14,16,16,16,18,19,26,27,30,31,32,32,1994
25633840700,1048,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,17,23,28,32,39,39,64,87,87,102,104,104,1991
7102249369,1048,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,1990
25638387700,1051,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,7,14,23,30,46,57,61,2008
14018017600,1051,0,2013,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,6,6,9,17,20,20,20,23,23,25,25,40,71,73,1999
25641871100,1053,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,11,21,21,25,26,26,33,33,33,42,49,50,50,2002
7005675591,1053,0,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,12,29,29,42,44,44,44,44,44,44,1992
25643389600,1055,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,6,2001
6602975066,1055,0,2014,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2000
25723949700,1059,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1996
36800560100,1059,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,7,9,11,13,14,16,16,21,21,27,2005
25924773800,1062,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,5,5,9,14,17,17,24,25,2008
6507187754,1062,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,6,6,6,6,6,11,11,11,2002
25924828400,1063,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,10,10,18,18,18,21,23,23,23,23,23,23,42,1993
8627009900,1063,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,6,2002
26029311400,1078,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,6,8,8,8,10,14,18,20,24,2007
7004880357,1078,0,2013,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1990
26530905900,1103,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,17,2008
10039859200,1103,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004
26531429300,1104,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,15,19,19,19,2009
6603752955,1104,0,2006,0,0,0,0,0,0,0,8,19,19,26,26,36,40,46,63,70,71,82,86,86,86,86,86,86,86,86,86,86,1990
26532210900,1107,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2009
6506756471,1107,0,2011,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,8,18,18,21,21,21,1997
26641909600,1115,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,5,2002
7006366996,1115,0,2008,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,1995
26643351300,1127,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,13,13,13,13,13,13,21,21,22,23,23,1993
23395899700,1127,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,21,29,42,43,59,71,86,109,116,125,137,2003
26643838700,1133,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,14,16,16,20,20,20,20,20,20,20,2004
18037044000,1133,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,7,9,9,13,13,15,18,19,19,22,23,2005
26654833600,1141,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,9,9,9,2009
7005238030,1141,0,2012,0,0,0,0,0,0,0,0,0,0,3,5,7,7,8,8,8,10,10,12,13,16,16,21,21,21,35,37,37,1992
27267821400,1160,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,16,16,21,22,30,2009
6701475715,1160,0,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,17,17,17,17,17,17,17,20,20,20,20,20,1993
27568174400,1163,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2009
6603759030,1163,0,2007,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,6,1996
12793307600,117,1,2011,0,0,0,0,0,0,0,0,0,0,0,2,6,6,17,17,17,17,18,27,41,45,46,55,64,68,71,72,83,2001
